,alcohol,category,country,description,designation,rating,region,subregion,subsubregion,title,url,varietal,vintage,winery,stars
35920,13.0,Red,US,"Pretty good Cabernet, fine for easy, inexpensive drinking. It's bone dry and modest in alcohol, with decent berry, cola and cedar flavors.",,84,California,Central Coast,Paso Robles,Small Wonders 2009 Cabernet Sauvignon (Paso Robles),https://www.winemag.com/buying-guide/small-wonders-2009-cabernet-sauvignon-central-coast-paso-robles/,Cabernet Sauvignon,2009.0,Small Wonders,4.2
33455,14.0,Red,US,"Earthy like a Pinot Noir at first, but bigger boned like Syrah, this Tempranillo (with 10% Graciano blended in) has brooding mushroom notes throughout, is quite savory and has a long, peppery finish. Still very young, its tightly wound tannins will let loose over time.",,89,California,California Other,California,Straight Line 2010 Tempranillo (California),https://www.winemag.com/buying-guide/straight-line-2010-tempranillo-other/,Tempranillo,2010.0,Straight Line,4.4
44786,14.0,Red,Australia,"Not the stellar value of prior years, the 2007 Jacob's Creek shows low, earthy tones and a stingy amount of fruit, though a touch of cassis pops up on the short finish. Drink up.",,82,Australia Other,South Eastern Australia,,Jacob's Creek 2007 Shiraz (South Eastern Australia),https://www.winemag.com/buying-guide/jacobs-creek-2007-shiraz-syrah-shiraz-south-eastern/,Shiraz,2007.0,Jacob's Creek,4.1
32753,13.6,Red,US,"This is quite tannic and earthy, with some sweet berry fruit somewhat buried underneath the structure. It finishes with a little herbal bitterness.",,84,Oregon,Oregon Other,Oregon,Eola Hills 2009 Cabernet Sauvignon (Oregon),https://www.winemag.com/buying-guide/eola-hills-2009-cabernet-sauvignon-other/,Cabernet Sauvignon,2009.0,Eola Hills,4.2
19792,13.5,Red,US,"Vivid aromas of tart cherry and cranberry are followed by equally vivid, crisp and tangy flavors that echo the cherry and cranberry but add richer plum notes and nuances of cinnamon, nutmeg and cedar. This is so well balanced and bright that it tastes lip-smacking delicious now but will improve with age through at least 2020.",,90,California,Central Coast,Livermore Valley,Steven Kent 2012 Cabernet Sauvignon (Livermore Valley),https://www.winemag.com/buying-guide/steven-kent-2012-cabernet-sauvignon-central-coast-livermore-valley/,Cabernet Sauvignon,2012.0,Steven Kent,4.5
2469,13.0,White,France,Les Loges is one of the focal points of fine Pouilly Fumé. This wine has some of the richness associated with the area while at the same time being easy and accessible. White fruits dominate and the wine will be ready to drink from 2019.,Les Loges,87,Loire Valley,Pouilly-Fumé,,Domaine Pierre Marchand &amp; Fils 2017 Les Loges  (Pouilly-Fumé),https://www.winemag.com/buying-guide/domaine-pierre-marchand-fils-2017-les-loges-pouilly-fume-301753/,Sauvignon Blanc,2017.0,Domaine Pierre Marchand &amp; Fils,4.3
8800,14.1,Red,US,"Aromas of cocoa, baking spice and herb are followed by cocoa and vanilla-speckled flavors. The tannins bring a slight sense of astringency but overall it offers some appeal.",,87,Washington,Columbia Valley,Columbia Valley (WA),Apex 2013 Cabernet Sauvignon (Columbia Valley (WA)),https://www.winemag.com/buying-guide/apex-2013-cabernet-sauvignon-columbia-valley-wa/,Cabernet Sauvignon,2013.0,Apex,4.3
44111,13.5,Red,Argentina,"A good effort for the money. The nose has rubber and bold fruit, while the palate has a natural, balanced feel and nice flavors of berry, cassis, brown sugar and chocolate. Blends juiciness with enough weight and sweetness to rate highly in the value class.",ILKA,87,Mendoza Province,Mendoza,,Finca Agostino 2007 ILKA Cabernet Sauvignon (Mendoza),https://www.winemag.com/buying-guide/finca-agostino-2007-ilka-cabernet-sauvignon-mendoza/,Cabernet Sauvignon,2007.0,Finca Agostino,4.3
10769,14.0,Red,Argentina,"Leathery lightly herbaceous berry aromas are not overly ripe. In the mouth, this is scratchy on the surface but dilute below deck. Lightly weedy plum and berry flavors finish herbal and green.",Barrel Select,83,Other,San Juan,,Finca Las Moras 2014 Barrel Select Cabernet Sauvignon (San Juan),https://www.winemag.com/buying-guide/finca-las-moras-2014-barrel-select-cabernet-sauvignon-san-juan/,Cabernet Sauvignon,2014.0,Finca Las Moras,4.1
13366,14.8,Red,US,"This wine is expansive and juicy on the palate. A tight grip shows its youth while the underlying softness on the texture reflects the relative coolness of the growing spot. It imparts Napa's robust ripeness in its depth of cassis, chocolate and black pepper.",,90,California,Napa,Oak Knoll District,Trefethen 2013 Cabernet Sauvignon (Oak Knoll District),https://www.winemag.com/buying-guide/trefethen-2013-cabernet-sauvignon-oak-knoll-district/,Cabernet Sauvignon,2013.0,Trefethen,4.5
14392,13.8,White,US,"Made in small amounts, this floral, tangy and richly textured white wine offers a depth of honey and caramel that overpowers the prettier, more mineral-driven aspects lurking in the underbelly of body. Youthful, it should come around.",Leveroni Vineyards,90,California,Napa-Sonoma,Carneros,Jeff Gordon 2014 Leveroni Vineyards Chardonnay (Carneros),https://www.winemag.com/buying-guide/jeff-gordon-2014-leveroni-vineyards-chardonnay-carneros/,Chardonnay,2014.0,Jeff Gordon,4.5
34408,14.2,White,US,"There's a minty, ammonia streak of greenness that can charitably be described as gooseberry in this dry Sauvignon Blanc. Oak brings sweet vanilla richness, but the wine is still pretty eccentric.",Estate Grown,84,California,Sonoma,Sonoma Valley,Petroni 2010 Estate Grown Sauvignon Blanc (Sonoma Valley),https://www.winemag.com/buying-guide/petroni-2010-estate-grown-sauvignon-blanc-sonoma-valley/,Sauvignon Blanc,2010.0,Petroni,4.2
32461,,White,France,"This wine has loads of fruit, with a complex steely and racy texture. With its weight and intensity, this is likely to develop slowly. Give it at least four years.",Kaefferkopf Clos Saint Landelin Grand Cru,93,Alsace,Alsace,,René Muré 2010 Kaefferkopf Clos Saint Landelin Grand Cru Riesling (Alsace),https://www.winemag.com/buying-guide/rene-mure-2010-kaefferkopf-clos-saint-landelin-grand-cru-riesling-alsace/,Riesling,2010.0,René Muré,4.6
28283,14.2,Red,US,"This Cabernet shows the austerity and dry tannins of a Howell Mountain wine, as well as a fine streak of acidity and oak. It has a blunt core of red currants and mocha. Seems to want some time, so give it 4–6 years to settle down.",Bronze Label Piedra Hill Vineyard,90,California,Napa,Howell Mountain,W.H. Smith 2009 Bronze Label Piedra Hill Vineyard Cabernet Sauvignon (Howell Mountain),https://www.winemag.com/buying-guide/wh-smith-2009-bronze-label-piedra-hill-vineyard-cabernet-sauvignon-napa-howell-mountain/,Cabernet Sauvignon,2009.0,W.H. Smith,4.5
22979,14.5,Red,Italy,"Bright cherry and blue floral aromas come with hints of leather and spice. The vibrant palate delivers succulent wild cherry and white pepper restrained by fresh acidity and bracing tannins. It has mesmerizing depth, finesse and balance. Drink 2015–2028.",,93,Tuscany,Brunello di Montalcino,,Salvioni 2008  Brunello di Montalcino,https://www.winemag.com/buying-guide/salvioni-2008-sangiovese-brunello-montalcino/,Sangiovese,2008.0,Salvioni,4.6
38818,13.5,White,Chile,"Clean on the nose, with pure citrus and minerality. It's full but not heavy in the mouth, with developed, mature flavors of grapefruit and other citrus fruits. Mildly pithy, green and long on the finish. Not a prima ballerina; this has force and strength along with elegance.",Single Vineyard,89,Casablanca Valley,,,Chilcas 2010 Single Vineyard Sauvignon Blanc (Casablanca Valley),https://www.winemag.com/buying-guide/chilcas-2010-single-vineyard-sauvignon-blanc-casablanca-valley/,Sauvignon Blanc,2010.0,Chilcas,4.4
27473,13.0,Red,US,"This medium-bodied Merlot boasts an abundance of ripe, juicy black-cherry and plum flavors, but with a shade of savory green herbs that persist on the palate. Bright acidity and soft tannins make it brisk and easy to drink.",Estate Grown,86,New York,Long Island,North Fork of Long Island,Pellegrini Vineyards 2007 Estate Grown Merlot (North Fork of Long Island),https://www.winemag.com/buying-guide/pellegrini-2007-estate-grown-merlot-long-island-north-fork/,Merlot,2007.0,Pellegrini Vineyards,4.3
778,14.0,Red,US,This full-bodied and thick-textured wine wraps spicy smoky beefy flavors around a good core of blackberries and black cherries. The spicy oak character dominates but it's attractive and adds to the wine's boldness.,Lewis Vineyard The Temp,89,California,Central Valley,Clements Hills,Odisea 2015 Lewis Vineyard The Temp Tempranillo (Clements Hills),https://www.winemag.com/buying-guide/odisea-2015-lewis-vineyard-the-temp-tempranillo-clements-hills/,Tempranillo,2015.0,Odisea,4.4
444,14.0,Red,Spain,"This is a fabulous gran reserva from a very good but lightly heralded vintage. Aromas of spiced plum, black olive, fig, tobacco and cassis come together like a puzzle. A deep, pure palate shows near-perfect balance, while this tastes of plum, berry fruits and earthy spice. Smooth, elegant and chocolaty on the finish, this delivers all one can ask for from Rioja. Drink through 2035.",Imperial Gran Reserva,97,Northern Spain,Rioja,,CVNE 2011 Imperial Gran Reserva  (Rioja),https://www.winemag.com/buying-guide/cvne-2011-imperial-gran-reserva-rioja/,Tempranillo,2011.0,CVNE,4.8
24973,14.8,Red,US,"As usual, the Cailloux is co-fermented with Viognier. The oldest of the Cayuse vineyards, it's really coming into maturity, delivering a tour de force performance in this new vintage. Aromatically explosive, it opens with floral and citrus—notably orange peel—then fills out with a lush palate bursting with cherry fruit, and the winery's characteristic, savory, umami flavors. The finish seems unending.",Cailloux Vineyard,97,Washington,Columbia Valley,Walla Walla Valley (WA),Cayuse 2010 Cailloux Vineyard Syrah (Walla Walla Valley (WA)),https://www.winemag.com/buying-guide/cayuse-2010-cailloux-vineyard-shiraz-syrah-syrah-columbia-valley-walla-walla-wa/,Syrah,2010.0,Cayuse,4.8
14331,13.7,Red,US,"This big but smooth wine has a seductive spicy, oaky aroma, rich and generous fruit flavors, a good layer of tannin to add mouthfeel and a lingering, delicious finish. The layers of flavor match layers of texture for an irrestible combo. 10% Cabernet Franc and 4% of the Portuguese variety Touriga Nacional contribute to the flavor complexity.",Estate Grown &amp; Bottled,91,California,Sierra Foothills,El Dorado,Di Arie 2011 Estate Grown &amp; Bottled Cabernet Sauvignon (El Dorado),https://www.winemag.com/buying-guide/di-arie-2011-estate-grown-bottled-cabernet-sauvignon-el-dorado/,Cabernet Sauvignon,2011.0,Di Arie,4.5
37912,13.5,White,Chile,"Banana and lacquer aromas blend with pickled white fruit scents and brine. It's by no means a fresh and inviting Chardonnay; instead, it's a bit mustardy and briney, and not terribly fresh in feel. Is that sauerkraut on the finish?",T.H. West Limarí,82,Limarí Valley,,,Undurraga 2009 T.H. West Limarí Chardonnay (Limarí Valley),https://www.winemag.com/buying-guide/undurraga-2009-th-west-limari-chardonnay-limari-valley/,Chardonnay,2009.0,Undurraga,4.1
21372,13.0,Red,Spain,"Concentrated, compact aromas of black fruits are generous but also monotonous and low on character. A big, bulky palate is round but offers enough acidic kick to keep everything above water. Baked, flat flavors of black fruits and roasted meat finish smooth but low on pulse. Drink through 2017.",Reserva,89,Northern Spain,Ribera del Duero,,Linaje Garsea 2009 Reserva  (Ribera del Duero),https://www.winemag.com/buying-guide/linaje-garsea-2009-reserva-tempranillo-ribera-duero/,Tempranillo,2009.0,Linaje Garsea,4.4
22310,13.9,Red,US,"Alluring notes of pastry dough, spiced blackberry and strawberry-flavored fruit leather carry onto the succulent, medium- to full-bodied palate. Firm tannins bolster the wine's nutty herbal-tea flavor, and it concludes with a textured finish.",Dala,88,America,,,Arizona Stronghold 2010 Dala Cabernet Sauvignon (America),https://www.winemag.com/buying-guide/arizona-stronghold-2010-dala-cabernet-sauvignon-america/,Cabernet Sauvignon,2010.0,Arizona Stronghold,4.4
9016,13.5,Red,US,"This wine is an oak bomb, from the wood smoke and charcoal aromas to the heavily roasted toasted flavors and woody tannins that make for a drying finish.",,84,California,California Other,California,Predator 2015 Cabernet Sauvignon (California),https://www.winemag.com/buying-guide/predator-2015-cabernet-sauvignon-california/,Cabernet Sauvignon,2015.0,Predator,4.2
27248,15.1,Red,US,"Shows spectacular ripeness, with flavors ranging from ripe blackberries and currants to mocha, moo shu plum sauce, sautéed mushrooms and gingersnap cookies. All this is folded into firm but gentle tannins, brightened by brisk acidity and enriched by a gentle touch of oak. A beautiful Syrah for drinking now and over the next few years.",Thompson Vineyard,93,California,Central Coast,Santa Barbara County,Jaffurs 2010 Thompson Vineyard Syrah (Santa Barbara County),https://www.winemag.com/buying-guide/jaffurs-2010-thompson-vineyard-shiraz-syrah-syrah-central-coast-santa-barbara-county/,Syrah,2010.0,Jaffurs,4.6
6686,14.0,Red,Italy,"This opens with aromas suggesting red plum, tilled soil and green peppercorn. The straightforward, already approachable palate offers raspberry jam, star anise and a touch of nutmeg alongside smooth tannins. Drink through 2025.",,88,Tuscany,Brunello di Montalcino,,La Collina dei Lecci 2013  Brunello di Montalcino,https://www.winemag.com/buying-guide/la-collina-dei-lecci-2013-brunello-di-montalcino/,Sangiovese,2013.0,La Collina dei Lecci,4.4
44233,13.0,White,Chile,"Sharp aromas mix with softer ones, yielding a conflicted bouquet. The palate is plump as far as feel goes, with pithy flavors, honeyed citrus and lasting green bitterness. A melony wine that has its moments but is too pithy and bitter to make a better impression.",Special Reserve,85,Maule Valley,,,Simone 2009 Special Reserve Sauvignon Blanc (Maule Valley),https://www.winemag.com/buying-guide/simone-2009-special-reserve-sauvignon-blanc-maule-valley/,Sauvignon Blanc,2009.0,Simone,4.2
13877,14.1,Red,US,"Seductive, spicy oak in the aromas and flavors puts a great spin on this medium-bodied, velvety smooth wine from a promising new winery in Northern California. Some ripe black-cherry and cranberry flavors chime in as well, supporting the toasted baguette, cedar and nutmeg nuances and layering seamlessly.",,90,California,Lake County,Red Hills,Boatique 2012 Cabernet Sauvignon (Red Hills),https://www.winemag.com/buying-guide/boatique-2012-cabernet-sauvignon-red-hills-lake-county/,Cabernet Sauvignon,2012.0,Boatique,4.5
30785,14.4,Red,US,"This strong, brawny wine is furry in tannins and brambly in wild blackberry and cassis flavors. There's a sweetness to it that suggests liqueur, though the finish is dry. The new oak is strong, but proportionate to the wine's inherent volume. Entirely drinkable now with grilled steak, but if you have a cellar, try stashing some for up to six years.",TF Cab,91,California,Napa,Napa Valley,Tyler Florence 2008 TF Cab Cabernet Sauvignon (Napa Valley),https://www.winemag.com/buying-guide/tyler-florence-2008-tf-cab-cabernet-sauvignon-napa-valley/,Cabernet Sauvignon,2008.0,Tyler Florence,4.5
